2025-05-23 09:21:14,223 - NavalDesignSystem - INFO - ビューの非同期初期化を開始
2025-05-23 09:21:22,203 - controllers.app_controller - INFO - 国家情報の取得を開始: MODパス=/Users/eightman/Documents/Paradox Interactive/Hearts of Iron IV/mod/SSW_mod
2025-05-23 09:21:22,203 - controllers.app_controller - INFO - 国家タグファイルを処理中: /Users/eightman/Documents/Paradox Interactive/Hearts of Iron IV/mod/SSW_mod/common/country_tags/zzz_default_countries.txt
2025-05-23 09:21:22,209 - controllers.app_controller - INFO - 国家情報を追加: TAG=MLD, 名前=モルディブ
2025-05-23 09:21:22,209 - controllers.app_controller - INFO - 国家情報を追加: TAG=MON, 名前=モンゴル
2025-05-23 09:21:22,209 - controllers.app_controller - INFO - 国家情報を追加: TAG=NEP, 名前=ネパール
2025-05-23 09:21:22,210 - controllers.app_controller - INFO - 国家情報を追加: TAG=PAK, 名前=パキスタン
2025-05-23 09:21:22,210 - controllers.app_controller - INFO - 国家情報を追加: TAG=PHI, 名前=フィリピン
2025-05-23 09:21:22,210 - controllers.app_controller - INFO - 国家情報を追加: TAG=PNG, 名前=パプアニューギニア
2025-05-23 09:21:22,210 - controllers.app_controller - INFO - 国家情報を追加: TAG=SAM, 名前=サモア
2025-05-23 09:21:22,210 - controllers.app_controller - INFO - 国家情報を追加: TAG=SHX, 名前=山西
2025-05-23 09:21:22,211 - controllers.app_controller - INFO - 国家情報を追加: TAG=SIA, 名前=シャム
2025-05-23 09:21:22,211 - controllers.app_controller - INFO - 国家情報を追加: TAG=SIK, 名前=新疆
2025-05-23 09:21:22,211 - controllers.app_controller - INFO - 国家情報を追加: TAG=SKH, 名前=サハ
2025-05-23 09:21:22,211 - controllers.app_controller - INFO - 国家情報を追加: TAG=SOL, 名前=ソロモン
2025-05-23 09:21:22,211 - controllers.app_controller - INFO - 国家情報を追加: TAG=SRL, 名前=スリランカ
2025-05-23 09:21:22,211 - controllers.app_controller - INFO - 国家情報を追加: TAG=TAH, 名前=タヒチ
2025-05-23 09:21:22,211 - controllers.app_controller - INFO - 国家情報を追加: TAG=TAJ, 名前=タジキスタン
2025-05-23 09:21:22,212 - controllers.app_controller - INFO - 国家情報を追加: TAG=TAY, 名前=タイミル
2025-05-23 09:21:22,212 - controllers.app_controller - INFO - 国家情報を追加: TAG=TIB, 名前=チベット
2025-05-23 09:21:22,212 - controllers.app_controller - INFO - 国家情報を追加: TAG=TMS, 名前=トルクメニスタン
2025-05-23 09:21:22,212 - controllers.app_controller - INFO - 国家情報を追加: TAG=TUV, 名前=トゥヴァ
2025-05-23 09:21:22,212 - controllers.app_controller - INFO - 国家情報を追加: TAG=UZB, 名前=ウズベキスタン
2025-05-23 09:21:22,212 - controllers.app_controller - INFO - 国家情報を追加: TAG=VIN, 名前=ベトナム
2025-05-23 09:21:22,212 - controllers.app_controller - INFO - 国家情報を追加: TAG=VLA, 名前=ウラジオストク
2025-05-23 09:21:22,213 - controllers.app_controller - INFO - 国家情報を追加: TAG=XIB, 名前=西北
2025-05-23 09:21:22,213 - controllers.app_controller - INFO - 国家情報を追加: TAG=YAM, 名前=ヤマリア
2025-05-23 09:21:22,213 - controllers.app_controller - INFO - 国家情報を追加: TAG=YGR, 名前=ユグラ
2025-05-23 09:21:22,213 - controllers.app_controller - INFO - 国家情報を追加: TAG=YUN, 名前=雲南
2025-05-23 09:21:22,213 - controllers.app_controller - INFO - 国家情報を追加: TAG=AFG, 名前=アフガニスタン
2025-05-23 09:21:22,213 - controllers.app_controller - INFO - 国家情報を追加: TAG=ARM, 名前=アルメニア
2025-05-23 09:21:22,214 - controllers.app_controller - INFO - 国家情報を追加: TAG=AZR, 名前=アゼルバイジャン
2025-05-23 09:21:22,214 - controllers.app_controller - INFO - 国家情報を追加: TAG=GEO, 名前=グルジア
2025-05-23 09:21:22,214 - controllers.app_controller - INFO - 国家情報を追加: TAG=IRQ, 名前=イラク
2025-05-23 09:21:22,214 - controllers.app_controller - INFO - 国家情報を追加: TAG=ISR, 名前=イスラエル
2025-05-23 09:21:22,214 - controllers.app_controller - INFO - 国家情報を追加: TAG=JOR, 名前=ヨルダン
2025-05-23 09:21:22,214 - controllers.app_controller - INFO - 国家情報を追加: TAG=KUR, 名前=クルディスタン
2025-05-23 09:21:22,214 - controllers.app_controller - INFO - 国家情報を追加: TAG=KUW, 名前=クウェート
2025-05-23 09:21:22,214 - controllers.app_controller - INFO - 国家情報を追加: TAG=LEB, 名前=レバノン
2025-05-23 09:21:22,215 - controllers.app_controller - INFO - 国家情報を追加: TAG=OMA, 名前=オマーン
2025-05-23 09:21:22,215 - controllers.app_controller - INFO - 国家情報を追加: TAG=PAL, 名前=パレスチナ
2025-05-23 09:21:22,215 - controllers.app_controller - INFO - 国家情報を追加: TAG=PER, 名前=ペルシャ
2025-05-23 09:21:22,215 - controllers.app_controller - INFO - 国家情報を追加: TAG=QAT, 名前=カタール
2025-05-23 09:21:22,215 - controllers.app_controller - INFO - 国家情報を追加: TAG=SAU, 名前=サウード
2025-05-23 09:21:22,215 - controllers.app_controller - INFO - 国家情報を追加: TAG=SYR, 名前=シリア
2025-05-23 09:21:22,216 - controllers.app_controller - INFO - 国家情報を追加: TAG=TRC, 名前=トルーシャル・オマーン
2025-05-23 09:21:22,216 - controllers.app_controller - INFO - 国家情報を追加: TAG=TUR, 名前=トルコ
2025-05-23 09:21:22,216 - controllers.app_controller - INFO - 国家情報を追加: TAG=YEM, 名前=イエメン
2025-05-23 09:21:22,216 - controllers.app_controller - INFO - 国家情報を追加: TAG=AST, 名前=オーストラリア
2025-05-23 09:21:22,216 - controllers.app_controller - INFO - 国家情報を追加: TAG=CAN, 名前=カナダ
2025-05-23 09:21:22,216 - controllers.app_controller - INFO - 国家情報を追加: TAG=ENG, 名前=イングランド
2025-05-23 09:21:22,217 - controllers.app_controller - INFO - 国家情報を追加: TAG=NIR, 名前=北アイルランド
2025-05-23 09:21:22,217 - controllers.app_controller - INFO - 国家情報を追加: TAG=NZL, 名前=ニュージーランド
2025-05-23 09:21:22,217 - controllers.app_controller - INFO - 国家情報を追加: TAG=SAF, 名前=南アフリカ
2025-05-23 09:21:22,217 - controllers.app_controller - INFO - 国家情報を追加: TAG=SCO, 名前=スコットランド
2025-05-23 09:21:22,217 - controllers.app_controller - INFO - 国家情報を追加: TAG=WLS, 名前=ウェールズ
2025-05-23 09:21:22,217 - controllers.app_controller - INFO - 国家情報を追加: TAG=ADU, 名前=アンダルシア
2025-05-23 09:21:22,217 - controllers.app_controller - INFO - 国家情報を追加: TAG=AUS, 名前=オーストリア
2025-05-23 09:21:22,217 - controllers.app_controller - INFO - 国家情報を追加: TAG=BAY, 名前=バイエルン
2025-05-23 09:21:22,218 - controllers.app_controller - INFO - 国家情報を追加: TAG=BEL, 名前=ベルギー
2025-05-23 09:21:22,218 - controllers.app_controller - INFO - 国家情報を追加: TAG=BRI, 名前=ブルターニュ
2025-05-23 09:21:22,218 - controllers.app_controller - INFO - 国家情報を追加: TAG=CAT, 名前=カタルーニャ
2025-05-23 09:21:22,218 - controllers.app_controller - INFO - 国家情報を追加: TAG=COR, 名前=コルシカ
2025-05-23 09:21:22,218 - controllers.app_controller - INFO - 国家情報を追加: TAG=CSA, 名前=ディキシーランド
2025-05-23 09:21:22,218 - controllers.app_controller - INFO - 国家情報を追加: TAG=CYP, 名前=キプロス
2025-05-23 09:21:22,218 - controllers.app_controller - INFO - 国家情報を追加: TAG=DEN, 名前=デンマーク
2025-05-23 09:21:22,219 - controllers.app_controller - INFO - 国家情報を追加: TAG=FRA, 名前=フランス
2025-05-23 09:21:22,219 - controllers.app_controller - INFO - 国家情報を追加: TAG=GER, 名前=ドイツ
2025-05-23 09:21:22,219 - controllers.app_controller - INFO - 国家情報を追加: TAG=GLC, 名前=ガリシア
2025-05-23 09:21:22,219 - controllers.app_controller - INFO - 国家情報を追加: TAG=HAN, 名前=ハノーファー
2025-05-23 09:21:22,219 - controllers.app_controller - INFO - 国家情報を追加: TAG=HOL, 名前=ホラント
2025-05-23 09:21:22,219 - controllers.app_controller - INFO - 国家情報を追加: TAG=ICE, 名前=アイスランド
2025-05-23 09:21:22,219 - controllers.app_controller - INFO - 国家情報を追加: TAG=IRE, 名前=アイルランド
2025-05-23 09:21:22,219 - controllers.app_controller - INFO - 国家情報を追加: TAG=ITA, 名前=イタリア
2025-05-23 09:21:22,220 - controllers.app_controller - INFO - 国家情報を追加: TAG=LUX, 名前=ルクセンブルク
2025-05-23 09:21:22,220 - controllers.app_controller - INFO - 国家情報を追加: TAG=MEK, 名前=メクレンブルク
2025-05-23 09:21:22,220 - controllers.app_controller - INFO - 国家情報を追加: TAG=MLT, 名前=マルタ
2025-05-23 09:21:22,220 - controllers.app_controller - INFO - 国家情報を追加: TAG=NAV, 名前=ナバラ
2025-05-23 09:21:22,220 - controllers.app_controller - INFO - 国家情報を追加: TAG=NOR, 名前=ノルウェー
2025-05-23 09:21:22,220 - controllers.app_controller - INFO - 国家情報を追加: TAG=OCC, 名前=オクシタニア
2025-05-23 09:21:22,220 - controllers.app_controller - INFO - 国家情報を追加: TAG=POR, 名前=ポルトガル
2025-05-23 09:21:22,221 - controllers.app_controller - INFO - 国家情報を追加: TAG=PRE, 名前=プロイセン
2025-05-23 09:21:22,221 - controllers.app_controller - INFO - 国家情報を追加: TAG=SAX, 名前=ザクセン
2025-05-23 09:21:22,221 - controllers.app_controller - INFO - 国家情報を追加: TAG=SHL, 名前=シュレースヴィヒ
2025-05-23 09:21:22,221 - controllers.app_controller - INFO - 国家情報を追加: TAG=SIC, 名前=シチリア
2025-05-23 09:21:22,221 - controllers.app_controller - INFO - 国家情報を追加: TAG=SPR, 名前=スペイン
2025-05-23 09:21:22,221 - controllers.app_controller - INFO - 国家情報を追加: TAG=SRD, 名前=サルデーニャ
2025-05-23 09:21:22,222 - controllers.app_controller - INFO - 国家情報を追加: TAG=SWE, 名前=スウェーデン
2025-05-23 09:21:22,222 - controllers.app_controller - INFO - 国家情報を追加: TAG=SWI, 名前=スイス
2025-05-23 09:21:22,222 - controllers.app_controller - INFO - 国家情報を追加: TAG=TUS, 名前=トスカーナ
2025-05-23 09:21:22,222 - controllers.app_controller - INFO - 国家情報を追加: TAG=USA, 名前=アメリカ
2025-05-23 09:21:22,222 - controllers.app_controller - INFO - 国家情報を追加: TAG=VAT, 名前=バチカン
2025-05-23 09:21:22,222 - controllers.app_controller - INFO - 国家情報を追加: TAG=VNC, 名前=ヴェネツィア
2025-05-23 09:21:22,222 - controllers.app_controller - INFO - 国家情報を追加: TAG=WGR, 名前=西ドイツ
2025-05-23 09:21:22,223 - controllers.app_controller - INFO - 国家情報を追加: TAG=WUR, 名前=ヴュルテンベルク
2025-05-23 09:21:22,223 - controllers.app_controller - INFO - 国家情報を追加: TAG=ALB, 名前=アルバニア
2025-05-23 09:21:22,223 - controllers.app_controller - INFO - 国家情報を追加: TAG=BLR, 名前=ベラルーシ
2025-05-23 09:21:22,223 - controllers.app_controller - INFO - 国家情報を追加: TAG=BOS, 名前=ボスニア
2025-05-23 09:21:22,223 - controllers.app_controller - INFO - 国家情報を追加: TAG=BSK, 名前=バシコルトスタン
2025-05-23 09:21:22,223 - controllers.app_controller - INFO - 国家情報を追加: TAG=BUL, 名前=ブルガリア
2025-05-23 09:21:22,224 - controllers.app_controller - INFO - 国家情報を追加: TAG=CHU, 名前=チュヴァシ
2025-05-23 09:21:22,224 - controllers.app_controller - INFO - 国家情報を追加: TAG=CRI, 名前=クリミア
2025-05-23 09:21:22,224 - controllers.app_controller - INFO - 国家情報を追加: TAG=CRO, 名前=クロアチア
2025-05-23 09:21:22,224 - controllers.app_controller - INFO - 国家情報を追加: TAG=CZE, 名前=チェコ
2025-05-23 09:21:22,224 - controllers.app_controller - INFO - 国家情報を追加: TAG=DAG, 名前=ダゲスタン
2025-05-23 09:21:22,224 - controllers.app_controller - INFO - 国家情報を追加: TAG=DNZ, 名前=ダンツィヒ
2025-05-23 09:21:22,224 - controllers.app_controller - INFO - 国家情報を追加: TAG=DON, 名前=ドン
2025-05-23 09:21:22,224 - controllers.app_controller - INFO - 国家情報を追加: TAG=EGR, 名前=東ドイツ
2025-05-23 09:21:22,224 - controllers.app_controller - INFO - 国家情報を追加: TAG=EST, 名前=エストニア
2025-05-23 09:21:22,224 - controllers.app_controller - INFO - 国家情報を追加: TAG=FIN, 名前=フィンランド
2025-05-23 09:21:22,225 - controllers.app_controller - INFO - 国家情報を追加: TAG=GRE, 名前=ギリシャ
2025-05-23 09:21:22,225 - controllers.app_controller - INFO - 国家情報を追加: TAG=HRZ, 名前=ヘルツェゴビナ
2025-05-23 09:21:22,225 - controllers.app_controller - INFO - 国家情報を追加: TAG=HUN, 名前=ハンガリー
2025-05-23 09:21:22,225 - controllers.app_controller - INFO - 国家情報を追加: TAG=KAL, 名前=カルムイク
2025-05-23 09:21:22,225 - controllers.app_controller - INFO - 国家情報を追加: TAG=KAR, 名前=カレリア
2025-05-23 09:21:22,225 - controllers.app_controller - INFO - 国家情報を追加: TAG=KBK, 名前=カバルダ＝バルカル
2025-05-23 09:21:22,225 - controllers.app_controller - INFO - 国家情報を追加: TAG=KOM, 名前=コミ
2025-05-23 09:21:22,225 - controllers.app_controller - INFO - 国家情報を追加: TAG=KOS, 名前=コソボ
2025-05-23 09:21:22,225 - controllers.app_controller - INFO - 国家情報を追加: TAG=KSH, 名前=カシュビア
2025-05-23 09:21:22,225 - controllers.app_controller - INFO - 国家情報を追加: TAG=KUB, 名前=クバン
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=LAT, 名前=ラトビア
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=LIT, 名前=リトアニア
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=MAC, 名前=マケドニア
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=MEL, 名前=マリ・エル
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=MNT, 名前=モンテネグロ
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=MOL, 名前=モルダヴィア
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=NCC, 名前=北コーカサス
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=NEN, 名前=ネネツ
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=NOA, 名前=北オセチア
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=POL, 名前=ポーランド
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=ROM, 名前=ルーマニア
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=SER, 名前=セルビア
2025-05-23 09:21:22,226 - controllers.app_controller - INFO - 国家情報を追加: TAG=SIL, 名前=シレジア
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=SLO, 名前=スロヴァキア
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=SLV, 名前=スロベニア
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=SOV, 名前=ソビエト
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=TAT, 名前=タタールスタン
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=TRA, 名前=トランシルヴァニア
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=UDM, 名前=ウドムルト
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=UKR, 名前=ウクライナ
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=VLG, 名前=ヴォルガ
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=YUG, 名前=ユーゴスラビア
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=ALG, 名前=アルジェリア
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=ANG, 名前=アンゴラ
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=BOT, 名前=ボツワナ
2025-05-23 09:21:22,227 - controllers.app_controller - INFO - 国家情報を追加: TAG=BRD, 名前=ブルンジ
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=CAR, 名前=中央アフリカ
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=CHA, 名前=チャド
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=CMR, 名前=カメルーン
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=COG, 名前=コンゴ
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=DAH, 名前=ダホメ
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=DJI, 名前=ジブチ
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=EAF, 名前=東アフリカ
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=EGY, 名前=エジプト
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=EQG, 名前=赤道ギニア
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=ERI, 名前=エリトリア
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=ETH, 名前=エチオピア
2025-05-23 09:21:22,228 - controllers.app_controller - INFO - 国家情報を追加: TAG=GAB, 名前=ガボン
2025-05-23 09:21:22,229 - controllers.app_controller - INFO - 国家情報を追加: TAG=GAM, 名前=ガンビア
2025-05-23 09:21:22,229 - controllers.app_controller - INFO - 国家情報を追加: TAG=GHA, 名前=ガーナ
2025-05-23 09:21:22,229 - controllers.app_controller - INFO - 国家情報を追加: TAG=GNA, 名前=ギニア
2025-05-23 09:21:22,229 - controllers.app_controller - INFO - 国家情報を追加: TAG=GNB, 名前=ギニアビサウ
2025-05-23 09:21:22,229 - controllers.app_controller - INFO - 国家情報を追加: TAG=IVO, 名前=コートジボワール
2025-05-23 09:21:22,229 - controllers.app_controller - INFO - 国家情報を追加: TAG=KEN, 名前=ケニア
2025-05-23 09:21:22,229 - controllers.app_controller - INFO - 国家情報を追加: TAG=LBA, 名前=リビア
2025-05-23 09:21:22,229 - controllers.app_controller - INFO - 国家情報を追加: TAG=LIB, 名前=リベリア
2025-05-23 09:21:22,229 - controllers.app_controller - INFO - 国家情報を追加: TAG=MAD, 名前=マダガスカル
2025-05-23 09:21:22,229 - controllers.app_controller - INFO - 国家情報を追加: TAG=MCG, 名前=中部コンゴ
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=MLI, 名前=マリ
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=MLW, 名前=マラウィ
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=MOR, 名前=モロッコ
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=MRT, 名前=モーリタニア
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=MZB, 名前=モザンビーク
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=NGA, 名前=ナイジェリア
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=NGE, 名前=ニジェール
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=NMB, 名前=ナミビア
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=ORO, 名前=オロモ
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=RIF, 名前=リーフ
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=RWA, 名前=ルワンダ
2025-05-23 09:21:22,230 - controllers.app_controller - INFO - 国家情報を追加: TAG=SEN, 名前=セネガル
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=SIE, 名前=シエラレオネ
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=SOM, 名前=ソマリア
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=SUD, 名前=スーダン
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=TOG, 名前=トーゴ
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=TUN, 名前=チュニジア
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=TZN, 名前=タンザニア
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=UGA, 名前=ウガンダ
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=VOL, 名前=オートボルタ
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=WES, 名前=西サハラ
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=ZAM, 名前=ザンビア
2025-05-23 09:21:22,231 - controllers.app_controller - INFO - 国家情報を追加: TAG=ZIM, 名前=ジンバブエ
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=ARG, 名前=アルゼンチン
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=BAH, 名前=バハマ
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=BLZ, 名前=ベリーズ
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=BOL, 名前=ボリビア
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=BRA, 名前=ブラジル
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=CAY, 名前=カイエンヌ
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=CHL, 名前=チリ
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=COL, 名前=コロンビア
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=COS, 名前=コスタリカ
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=CRC, 名前=キュラソー
2025-05-23 09:21:22,232 - controllers.app_controller - INFO - 国家情報を追加: TAG=CUB, 名前=キューバ
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=DOM, 名前=ドミニカ
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=ECU, 名前=エクアドル
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=ELS, 名前=エルサルバドル
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=GDL, 名前=グアドループ
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=GUA, 名前=グアテマラ
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=GYA, 名前=ガイアナ
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=HAI, 名前=ハイチ
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=HON, 名前=ホンジュラス
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=JAM, 名前=ジャマイカ
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=MEX, 名前=メキシコ
2025-05-23 09:21:22,233 - controllers.app_controller - INFO - 国家情報を追加: TAG=NIC, 名前=ニカラグア
2025-05-23 09:21:22,234 - controllers.app_controller - INFO - 国家情報を追加: TAG=PAN, 名前=パナマ
